,p_parkacc,pop2010,gini_index,median_hh_income,food_afford,ave_fam_size,job_house_tot,job_match,ozone,pm25_conc,p_hs_edatt,livewage_s,poverty_child,poverty_all,unemp_rate,voted,bad_water,traf_sev,alc_off,alc_on,alc_tot,nocar,hh_fam,placename,county,regionid,placefp,geoname,zri_sqft,hval_sqft
564,0.8278216,53764.0,0.419,46706.0,0.2211893,3.52,1.6576768,1.1816164,7.343922493,14.529946952,60.9,44.6459751037,17.8,14.2,8.3,37.7640845,6.37787367011,14.4626566788,62.5939290231,47.6210847407,69.0145822483,8.06187943262,81.7,Rosemead,Los Angeles,54212.0,62896,Rosemead city,1.45,281.0
565,0.8342666,22681.0,0.35,57240.0,0.2573446,3.23,0.6146969,0.5231997,11.503255508,11.146799143,90.6,18.856333782,16.6,12.1,11.2,59.7512071,0.0,20.1304100477,37.6879326308,33.9403024558,42.700939112,5.80355292376,64.2,Rosemont,Sacramento,117769.0,62910,Rosemont CDP,0.924,116.0
566,0.9368539,118788.0,0.396,75122.0,0.1490529,2.78,1.2735064,1.2750946,12.695634309,9.3041057353,93.2,8.62195838349,8.1,7.1,7.0,67.8720916,0.0,25.8071358498,27.4505842341,29.6216789575,36.9422837324,2.98162170332,68.3,Roseville,Placer,13594.0,62938,Roseville city,0.904,140.0
567,1.0,2415.0,0.561,136833.0,0.2629062,3.06,0.5508685,0.8571429,0.0,7.9289956725,98.3,5.53505535055,7.4,6.7,3.7,72.8286385,0.0,16.8137873056,35.9420289855,25.7142857143,56.5217391304,12.7598784195,79.7,Ross,Marin,6840.0,62980,Ross town,3.704,718.0
569,0.6819137,48993.0,0.423,68645.0,0.244251,3.71,0.715401,0.4712683,9.7505286783,14.794062076,85.7,25.8745564516,12.9,10.5,6.0,43.8755889,0.0,10.8598689059,30.5921254057,36.3766252322,38.9749556059,5.65651289009,86.1,Rowland Heights,Los Angeles,22827.0,63218,Rowland Heights CDP,1.24,257.0
570,0.5181447,34280.0,0.414,51545.0,0.4594087,4.2,1.96686430159,0.0436526,43.666667,17.024471,62.7,36.1354893617,25.5,17.4,15.7,47.5040258,0.0,20.3961140035,28.0746791132,18.987747958,39.2036172695,2.07343045439,83.6,Rubidoux,Riverside,20265.0,63260,Rubidoux CDP,0.998,119.0
571,0.9991773,4862.0,0.362,65275.0,1.9838823,3.2,0.1386986,0.2715517,76.0,10.224479,94.6,14.4395490605,15.4,10.6,7.4,70.9688952,0.0,47.3559589582,29.2677910325,12.2171945701,33.1756478815,6.01859816806,68.1,Running Springs,San Bernardino,22833.0,63316,Running Springs CDP,0.874,114.0
572,0.9302576,466488.0,0.443,50267.0,0.2535224,3.15,1.5743094,1.6920624,6.6650239678,10.658828656,81.4,26.1124023109,24.7,17.3,11.4,59.0556646,0.0,40.1643998947,34.4915624839,31.7060674658,42.9625199362,9.05607044307,58.4,Sacramento,Sacramento,20288.0,64000,Sacramento city,0.926,106.0
573,0.6572067,5814.0,0.48,65741.0,0.2256173,2.86,2.8869195,3.4391892,0.0,7.880631,89.0,24.0229233954,2.6,5.7,4.5,73.3374384,0.0,41.4722654225,84.0557275542,31.2865497076,84.0557275542,11.0876881513,59.0,Saint Helena,Napa,47510.0,64140,St. Helena city,,453.0
574,0.9244279,13722.0,0.316,72229.0,0.3017322,3.19,1.4337726,1.5004675,7.6754606612,13.441894067,78.8,10.1360237954,12.4,10.3,9.8,52.1297108,0.0,17.7777777778,21.2796968372,9.58315114415,21.3307098091,1.0,85.4,Salida,Stanislaus,9208.0,64210,Salida CDP,0.828,99.0
575,0.9560359,150441.0,0.411,50808.0,0.3683703,3.77,1.2514347,1.0452042,0.0,6.4702809352,59.5,36.8502662776,26.6,18.1,11.3,55.8210546,64.2714385644,17.2739308044,51.2559741028,42.4498640663,56.9066943187,4.56964268423,77.1,Salinas,Monterey,54288.0,64224,Salinas city,1.162,153.0
576,0.1911606,2783.0,0.373,43274.0,0.4276987,3.2,1.5650224,1.6346604,9.666667,7.72807,96.4,0.0,32.5,16.4,9.2,62.338594,0.0,59.0841949778,27.6679841897,33.3093783687,33.3093783687,17.3487475915,61.5,San Andreas,Calaveras,40731.0,64420,San Andreas CDP,0.936,107.0
577,1.0,12336.0,0.481,92760.0,0.0796278,2.34,0.5839135,0.6729307,0.0,7.8691460538,97.0,12.7693219018,8.9,7.2,3.9,78.5790157,0.0,14.7272995042,44.8605706874,33.5440985733,47.8680285344,17.340873635,60.7,San Anselmo,Marin,47544.0,64434,San Anselmo town,2.102,441.0
578,0.5899421,209924.0,0.432,39895.0,0.4040565,3.68,1.5218025,1.6451084,68.549151234,13.749355298,66.7,43.3987605323,35.2,27.4,13.0,45.2621531,0.241515977211,34.4435443369,44.8671900307,26.4181322764,51.1885253711,5.09684772132,73.5,San Bernardino,San Bernardino,20328.0,65000,San Bernardino city,0.922,93.0
579,0.9565355,41114.0,0.378,75576.0,0.1375464,3.23,0.8163687,0.6787957,0.0,8.309204205,90.6,19.1563694964,9.6,7.2,6.7,60.9226594,0.0,39.4500660789,39.7990951987,38.2254219974,44.6928053704,11.3547629321,66.3,San Bruno,San Mateo,13691.0,65028,San Bruno city,1.806,402.0
580,0.9180235,106433.0,0.418,65782.0,0.1671843,2.85,1.2276293,1.1321849,0.2433703904,9.9535486419,87.1,20.096028907,12.5,9.4,7.5,62.4728681,0.0,31.9501577539,39.8776695198,37.2534834121,49.6716244022,4.5788038524,64.2,Ventura,Ventura,34543.0,65042,San Buenaventura (Ventura) city,1.382,257.0
581,0.9565585,28406.0,0.429,110929.0,0.1418197,2.48,1.1328219,1.0140421,0.0,8.462163,96.6,5.66803452528,3.6,3.3,5.3,71.568306,0.0,12.8518185323,29.9021333521,26.5260860382,33.0880799831,8.05409560061,68.6,San Carlos,San Mateo,6916.0,65070,San Carlos city,1.932,492.0
582,0.8375366,63522.0,0.467,84436.0,0.1711945,2.9,0.7219714,0.580286,1.9483328355,10.4808094,94.8,12.6481016382,9.8,7.2,6.2,61.4419381,0.0,25.9027257881,26.055539813,31.1514121092,34.2574226252,3.46532469323,69.1,San Clemente,Orange,13693.0,65084,San Clemente city,1.596,343.0
583,0.9316435,1301617.0,0.463,62480.0,0.2409714,3.25,1.3929972,1.3082749,0.8711019679,11.801707411,86.4,22.6910018983,18.1,14.1,7.3,61.4184201,0.0,25.228825918,45.5256039219,38.1783581499,50.3791822018,8.052636429,58.8,San Diego,San Diego,54296.0,66000,San Diego city,1.494,267.0
584,0.8673099,33371.0,0.404,74150.0,0.1540312,3.18,1.5719478,1.2839023,29.320357668,14.520521013,92.9,13.1347760165,5.9,5.4,5.8,56.9775458,0.0,29.0138259763,32.240568158,23.7032153666,39.0548679992,3.64880680767,72.8,San Dimas,Los Angeles,33836.0,66070,San Dimas city,1.234,248.0
585,0.9840558,23645.0,0.363,49716.0,0.3263999,4.16,1.2783584,0.9939054,33.015422578,11.879473343,55.1,41.3472991777,26.1,17.2,12.2,47.2041937,0.0,11.8204307703,71.5246352294,36.2359906957,76.8323112709,6.77940968361,82.1,San Fernando,Los Angeles,47547.0,66140,San Fernando city,1.492,207.0
586,0.9896515,805235.0,0.507,71304.0,0.2171186,3.27,1.5729184,1.5034979,0.0,8.498332157,85.7,21.931403572,12.5,11.9,7.1,60.4123667,0.0,27.7083742595,88.4238762597,81.8661632939,91.4053661354,45.3695116608,44.8,San Francisco,San Francisco,20330.0,67000,San Francisco city,2.524,536.0
587,0.8071403,39718.0,0.446,56720.0,0.3580214,3.25,0.9789244,0.6810949,10.176863761,13.986625667,76.8,31.3391853489,20.4,13.7,5.9,47.4937584,0.0,19.5682933438,61.1888816154,61.1485976132,75.1699481343,8.85843149911,77.9,San Gabriel,Los Angeles,33837.0,67042,San Gabriel city,1.484,344.0
588,0.9770087,24270.0,0.415,42444.0,0.5160816,3.84,0.9067919,0.6881237,37.0,13.123631,60.1,30.1567833766,33.8,24.6,10.1,46.9172113,100.0,10.0327737275,37.9480840544,22.1878862794,39.8104655954,1.79164490862,77.2,Sanger,Fresno,40754.0,67056,Sanger city,0.826,85.0
589,0.5075002,44199.0,0.429,45567.0,0.4892064,3.63,0.4443251,0.5123046,61.603874997,8.6128148322,73.1,29.6884270776,21.3,17.2,16.9,46.8258179,0.0,26.1884208382,19.6452408426,12.4799203602,24.7245412792,3.04852454297,74.4,San Jacinto,Riverside,6919.0,67112,San Jacinto city,0.754,71.0
590,0.8592852,4001.0,0.344,26731.0,0.7817685,4.23,0.6321721,0.683278,13.0,13.755003,33.0,67.3540094787,55.3,42.9,7.9,46.7687075,100.0,5.09580105993,34.3414146463,38.3154211447,42.8142964259,0.5,90.5,San Joaquin,Fresno,13695.0,67126,San Joaquin city,0.89,76.0
591,0.8702711,945942.0,0.431,79405.0,0.2190608,3.33,1.1570697,0.8823044,0.5010595759,9.8439318931,82.4,19.1241636705,14.0,10.8,8.7,61.7625611,8.2149856968,19.9715577471,43.795285546,42.0174809872,50.1704121394,6.16156096977,72.8,San Jose,Santa Clara,33839.0,68000,San Jose city,1.544,320.0
592,0.9854995,1862.0,0.405,53077.0,0.2579314,3.94,0.3551089,0.5326633,0.0,6.731254,90.9,14.7058823529,19.1,14.4,9.5,69.9421965,0.0,1.40291806958,69.119226638,61.3856068743,69.119226638,5.82489019034,60.0,San Juan Bautista,San Benito,6922.0,68014,San Juan Bautista city,0.948,167.0
593,0.8273061,34593.0,0.527,76686.0,0.147641,3.07,0.9835288,0.9630203,3.6666284565,10.536879894,82.9,22.3954469367,15.7,11.4,5.8,62.2923671,0.0,26.7258508698,22.0535946579,25.8375972017,26.7828751482,5.38775185578,72.8,San Juan Capistrano,Orange,33840.0,68028,San Juan Capistrano city,1.508,266.0
594,0.919435,84950.0,0.404,62609.0,0.2137077,3.09,1.2526108,1.1136279,0.0,8.8417976403,83.3,21.1537548223,12.2,8.6,9.3,59.1830194,0.0,26.5808416788,60.7133608005,57.8999411418,66.8946439082,14.9034833978,65.5,San Leandro,Alameda,13698.0,68084,San Leandro city,1.39,249.0
595,0.983285,23452.0,0.349,70934.0,0.1738803,3.29,0.516592,0.4188554,0.0,8.8725113143,81.8,20.2799013405,6.7,7.3,8.8,58.4988962,0.0,22.0694338341,48.6909432031,44.6486440389,52.28125533,8.72327658387,77.3,San Lorenzo,Alameda,47550.0,68112,San Lorenzo CDP,1.456,250.0
596,0.8882511,45119.0,0.509,40812.0,0.1706126,2.52,1.7134249,1.6560063,0.0,7.3029359425,91.7,15.4273836421,8.9,31.3,8.5,62.2480192,100.0,27.243088741,50.0099736253,49.1367273211,56.995944059,15.9765326746,38.0,San Luis Obispo,San Luis Obispo,6923.0,68154,San Luis Obispo city,,287.0
597,0.7636576,83781.0,0.434,58897.0,0.2354847,3.26,1.1948166,0.9458676,1.8487049093,11.084272649,81.5,25.2438634713,12.6,11.3,7.9,62.9674306,0.0,23.5238767349,24.337260238,22.2795144484,32.4667884126,3.73241109049,73.6,San Marcos,San Diego,40737.0,68196,San Marcos city,1.204,197.0
598,0.6315509,13147.0,0.494,154962.0,0.1193959,2.51,0.7337746,0.6475132,12.666667,13.411055,97.8,0.791331103679,0.3,3.5,3.5,59.3436645,0.0,10.6480073015,13.919525367,22.6439491899,32.5853806952,3.64844606947,85.6,San Marino,Los Angeles,54299.0,68224,San Marino city,2.306,552.0
599,0.2934396,7027.0,0.457,100351.0,1.2254062,3.3,0.5999075,0.5564136,0.9491485732,8.4757193529,74.9,22.8011691023,18.4,14.1,13.8,66.3319946,0.0,60.6896551724,11.7261989469,9.42080546464,11.8115838907,3.93242851972,84.9,San Martin,Santa Clara,33846.0,68238,San Martin CDP,1.362,320.0
600,0.9430082,97207.0,0.441,83850.0,0.1235283,2.85,1.0360176,0.9294711,0.0,8.4435702359,88.6,14.4736681506,6.8,5.9,5.5,66.2125577,0.0,21.3330656243,52.8799366301,50.4325820157,62.2588908206,12.011138823,60.4,San Mateo,San Mateo,13699.0,68252,San Mateo city,1.85,436.0
601,0.6767979,2336.0,0.33,42176.0,0.1705915,3.26,0.2894425,0.4236111,0.333333,9.478238,70.2,47.3300970874,33.6,26.6,13.9,58.0937973,0.0,14.8423005566,57.6626712329,43.4503424658,57.6626712329,0.0,81.9,San Miguel,San Luis Obispo,33847.0,68266,San Miguel CDP,1.13,172.0
602,0.8809842,29139.0,0.421,43872.0,0.3331749,3.17,0.5430634,0.476212,0.0,8.8857592251,64.6,38.5859265891,24.2,18.3,12.7,48.9435774,0.0,26.1877524017,91.8802978826,51.8549023645,91.8802978826,12.8385923155,72.8,San Pablo,Contra Costa,9255.0,68294,San Pablo city,1.3,155.0
603,0.9956855,57713.0,0.471,72326.0,0.1636181,2.85,1.4279467,1.6226228,0.0,8.1704624496,84.4,30.0986720484,11.9,10.3,6.0,74.9930246,0.0,30.8121091589,45.3468022802,47.0032748254,60.7488780691,16.9362060139,56.6,San Rafael,Marin,54301.0,68364,San Rafael city,1.684,362.0
604,0.9154516,72148.0,0.356,120326.0,0.0909049,2.66,1.6338352,1.1066148,1.1779765735,9.2168191517,96.7,3.89496645512,3.0,2.9,6.4,66.8673466,0.0,7.97983171422,14.7086544326,14.6629151189,19.1911071686,7.73582591611,73.8,San Ramon,Contra Costa,20337.0,68378,San Ramon city,1.306,294.0
605,0.7907577,324528.0,0.399,54877.0,0.358478,4.17,2.1087986,1.4747065,1.5402450539,12.600490739,51.4,43.2716622615,24.6,17.9,9.3,43.3634595,0.0,21.4266068113,66.619521274,52.0078390771,71.6120026623,10.4474369993,80.5,Santa Ana,Orange,47568.0,69000,Santa Ana city,1.564,243.0
606,0.9337066,88410.0,0.483,61665.0,0.2510226,2.97,1.3239308,1.625788,0.333333,8.6133419132,84.5,22.0860329358,17.7,14.1,5.9,68.385346,0.0,41.9644821696,60.2318742224,51.0338197037,66.1033819704,16.9218142838,51.7,Santa Barbara,Santa Barbara,13712.0,69070,Santa Barbara city,,519.0
607,0.9607017,116468.0,0.408,85294.0,0.1797096,3.12,2.1757035,1.8178709,0.339655207,9.7564797312,90.9,14.1811005525,10.1,8.6,7.5,63.8036288,0.0,16.3732970891,59.7348627949,45.014081121,67.2141704159,7.39273859297,63.6,Santa Clara,Santa Clara,13713.0,69084,Santa Clara city,1.66,385.0
608,0.5652393,176320.0,0.389,82642.0,0.1723214,3.15,0.9842854,0.7646385,47.915889818,10.528220199,88.0,13.8231422948,9.7,7.6,7.7,59.1137325,100.0,21.0246470904,27.9917196007,26.0690789474,33.4068738657,6.02847961151,74.2,Santa Clarita,Los Angeles,54311.0,69088,Santa Clarita city,1.4,214.0
609,0.9849364,59946.0,0.477,61207.0,0.1616655,2.61,1.2542095,1.1978745,0.0,6.8752428123,91.0,18.3921914827,8.4,17.8,8.3,59.4615406,0.0,39.8811065814,51.4412971675,45.6460814733,59.2549961632,23.907468617,48.0,Santa Cruz,Santa Cruz,13715.0,69112,Santa Cruz city,1.812,385.0
610,0.9099427,16223.0,0.382,54252.0,0.2685256,4.0,11.5470085,8.756086,1.7040829912,14.835327777,72.0,25.4323954373,13.1,8.9,10.0,45.9420128,0.00616408802318,88.287227781,37.23109166,32.8422609875,37.502311533,6.50795011691,76.2,Santa Fe Springs,Los Angeles,13716.0,69154,Santa Fe Springs city,1.456,244.0
611,0.8840919,99553.0,0.417,50208.0,0.3233092,3.64,1.2873498,0.9428815,0.0,7.3370847444,62.6,37.7763286004,22.6,17.7,9.2,60.671454,0.0,23.9399355273,45.8519582534,35.6573885267,49.2873142949,4.91423247741,76.0,Santa Maria,Santa Barbara,47570.0,69196,Santa Maria city,1.056,154.0
612,0.8666644,89736.0,0.54,68842.0,0.1438309,2.67,1.5748826,1.751503,1.0,13.582919551,95.0,13.5380274955,9.9,11.1,7.4,59.0492286,0.0,28.3847713449,80.026967995,79.156637247,86.8101988054,11.3069625032,37.0,Santa Monica,Los Angeles,26964.0,70000,Santa Monica city,2.65,587.0
613,0.8778009,29321.0,0.444,51233.0,0.3844987,3.7,0.6718907,0.482864,1.0,10.395986,63.7,40.4374070873,24.2,18.1,13.0,54.0647948,0.0,20.7697260473,62.6308788923,37.0826370178,63.7529415777,2.33197254971,75.0,Santa Paula,Ventura,26965.0,70042,Santa Paula city,1.364,202.0
614,0.8614903,167815.0,0.435,59326.0,0.2172152,3.14,1.0196369,1.0275685,0.0,7.1520516294,84.6,21.7441122331,14.9,12.2,9.2,72.3773223,0.0,27.0029862126,53.8485832613,39.2998242112,59.801567202,6.26067994094,62.1,Santa Rosa,Sonoma,26967.0,70098,Santa Rosa city,1.196,216.0
615,0.3952014,4418.0,0.414,98015.0,0.136659,3.33,1.5452084,1.8365508,0.0,5.9857326145,90.4,0.0,1.0,3.6,3.4,76.7585207,100.0,32.9082682024,20.9823449525,11.7926663649,22.6573110005,8.5137322593,74.7,Santa Ynez,Santa Barbara,26968.0,70182,Santa Ynez CDP,,341.0
616,0.7872054,53413.0,0.349,68189.0,0.1948009,3.03,0.7363967,0.4962214,3.0,11.994514,88.2,12.1837072019,6.3,6.3,7.2,66.4097757,0.0,24.6748612514,29.9627431524,19.0627749799,31.5372662086,2.64469364538,73.6,Santee,San Diego,6943.0,70224,Santee city,1.334,213.0
617,0.6343982,29926.0,0.481,145023.0,0.0912276,2.99,0.6820545,0.6150675,0.0007685617,8.7803473816,97.7,3.72311086597,4.6,4.2,7.5,74.151396,0.0,27.523058953,15.4146895676,17.1021853906,20.527300675,1.71366881421,82.3,Saratoga,Santa Clara,33874.0,70280,Saratoga city,1.962,596.0
618,0.9694094,7061.0,0.493,101910.0,0.1407272,2.16,1.255687,1.2828259,0.0,8.179366,98.2,25.6880733945,11.1,6.0,6.2,76.6897585,0.0,45.4467988411,88.4010763348,78.6999008639,92.8197139215,18.4357607282,41.1,Sausalito,Marin,47583.0,70364,Sausalito city,2.55,542.0
619,0.9543178,11580.0,0.393,101673.0,0.1546696,2.6,1.3561437,1.3439966,0.0,7.3028468803,96.7,4.30870444104,3.4,4.1,6.9,68.2794954,82.4095735109,33.1183545407,38.0224525043,44.1450777202,55.4058721934,3.77204301075,70.1,Scotts Valley,Santa Cruz,54345.0,70588,Scotts Valley city,1.468,302.0
620,0.7494621,24168.0,0.505,50014.0,0.0687132,2.5,0.6398428,0.9773541,0.3270436981,13.101672943,94.4,7.88694797688,3.8,6.9,6.5,64.8854962,0.0,55.6709597009,36.0145647137,38.4351208209,41.2984111221,4.52344623479,45.2,Seal Beach,Orange,54352.0,70686,Seal Beach city,1.754,395.0
621,0.3846743,1305.0,0.434,56625.0,0.3283103,2.62,0.1006325,0.5537975,0.0,5.3896434084,98.4,16.6439933327,47.7,7.2,5.4,89.7959184,0.0,49.9375780275,12.2925235383,14.0229885057,14.0229885057,5.2,63.9,Sea Ranch,Sonoma,737786.0,70712,Sea Ranch CDP,1.682,370.0
622,0.9492808,33025.0,0.37,57713.0,0.2163934,3.34,0.5589016,0.4790147,0.0,6.274741,71.9,23.8809422633,16.1,11.6,8.4,57.5069767,0.0,21.4793767299,52.8478425435,36.0454201363,56.829674489,11.880253905,69.9,Seaside,Monterey,27011.0,70742,Seaside city,1.466,238.0
623,0.8581109,7379.0,0.423,53008.0,0.1835253,2.65,1.3139665,1.622069,0.0,6.620989,93.1,5.88235294118,5.5,5.9,5.4,79.6595924,100.0,30.0801225081,82.3553327009,69.3454397615,88.8196232552,9.30957804815,60.0,Sebastopol,Sonoma,33910.0,70770,Sebastopol city,1.424,316.0
624,0.7170421,23219.0,0.397,44778.0,0.4815743,3.5,0.7470624,0.6501049,29.666667,16.120501,62.8,34.8322759907,30.4,22.0,10.1,46.7604153,0.0,17.389792192,49.6231534519,30.8282010422,51.0788578319,1.07241846293,82.5,Selma,Fresno,33935.0,70882,Selma city,0.88,96.0
625,0.7679538,16988.0,0.397,35915.0,0.6172188,4.02,1.0251518,1.0513676,23.670552095,17.745843432,55.6,44.6861062802,31.6,21.8,10.4,49.9245852,99.9293202969,21.0229521171,40.7758417707,15.9524370144,43.1010124794,2.3,86.2,Shafter,Kern,7026.0,71106,Shafter city,0.848,84.0
626,0.7081081,1295.0,0.329,63920.0,0.252819634757,4.05,0.377892,0.3418605,11.333333,10.732546,73.1,46.7029333333,33.4,21.9,11.5,62.1359223,0.0,42.5985090522,56.9111969112,27.1211273544,56.9111969112,1.2,70.8,Shandon,San Luis Obispo,22745.0,71134,Shandon CDP,1.06,
627,0.5235144,10164.0,0.406,43895.0,0.4607508,3.44,0.3483799,0.4446663,1.0,7.1826549248,83.0,13.1281907152,21.9,16.4,11.5,64.050427,1.21015348288,33.5074406228,28.4238488784,19.5198740653,32.7528532074,1.4,68.3,Shasta Lake,Shasta,27057.0,71225,Shasta Lake city,1.022,108.0
628,0.8611987,634.0,0.42,66607.0,0.192605,2.45,0.1566751,0.9311377,26.333333,6.9397992571,95.9,7.31707317073,0.0,3.2,3.5,77.3504274,25.1012145749,254.237288136,1.261829653,15.4574132492,15.4574132492,13.5,74.4,Shaver Lake,Fresno,7035.0,71246,Shaver Lake CDP,1.262,232.0
629,0.3366426,4432.0,0.356,94350.0,0.4470532,2.98,0.713783,0.8755396,23.666667,8.66106,94.3,12.7413127413,15.9,9.7,10.5,73.4722713,0.0,15.2827305145,4.55776173285,5.2797833935,5.2797833935,7.7,85.0,Shingle Springs,El Dorado,47677.0,71554,Shingle Springs CDP,0.906,144.0
630,0.2093736,2283.0,0.372,43314.0,0.257018215342,2.72,0.0988836,0.3757576,4.0,6.411429,80.9,0.0,19.0,6.9,15.5,73.3576642,0.0,105.56621881,0.613228208498,0.262812089356,0.876040297854,5.1,71.0,Shingletown,Shasta,16363.0,71568,Shingletown CDP,0.904,121.0
632,0.9943208,10917.0,0.466,82675.0,0.092393,2.77,0.3670235,0.3247132,17.0,12.369861,96.6,13.6820925553,8.7,6.9,7.0,70.9046455,0.0,1.84050208897,19.6116149125,42.9422002382,42.9422002382,4.1,61.0,Sierra Madre,Los Angeles,47695.0,71806,Sierra Madre city,1.596,389.0
633,1.0,11016.0,0.414,70286.0,0.1931269,3.38,2.8161663,1.9551066,0.0,13.623978422,89.2,20.1459854015,6.1,7.9,11.5,53.1659389,0.0,31.1212814645,59.3137254902,33.3424110385,60.6935366739,4.53859964093,53.7,Signal Hill,Los Angeles,27103.0,71876,Signal Hill city,1.426,243.0
634,0.8913126,124237.0,0.381,88675.0,0.1561092,3.06,0.906578,0.656224,14.031515085,10.759349845,90.0,11.5448978109,8.0,5.8,5.6,62.2576749,0.0,19.0602172539,33.5037066252,31.3062936162,38.6092709901,2.65717206568,77.5,Simi Valley,Ventura,27110.0,72016,Simi Valley city,1.304,231.0
636,0.811922,12867.0,0.473,86908.0,0.0816838,2.58,1.1157152,1.0458927,1.333333,11.267430814,94.4,18.3084577114,8.2,7.6,7.6,73.7547193,0.0,29.6434979328,27.9707779591,56.889717883,60.6901375612,5.50963031998,57.3,Solana Beach,San Diego,20544.0,72506,Solana Beach city,2.036,444.0
637,0.5600668,25738.0,0.376,50912.0,0.3947727,3.67,1.4124969,0.9087124,0.0,5.544992,54.0,26.884942899,20.9,15.5,12.8,55.0284091,75.6237330423,6.14906880039,20.7397622193,22.7212681638,31.9449840702,3.3,88.3,Soledad,Monterey,40955.0,72520,Soledad city,0.926,
638,0.9229743,5245.0,0.459,61289.0,0.1282914,2.91,1.1794764,1.4983906,0.0,6.053919,86.6,19.6531791908,1.3,6.0,4.7,75.3090436,78.3240864741,30.6278713629,51.3250714967,51.6110581506,57.1973307912,8.29230769231,61.9,Solvang,Santa Barbara,34030.0,72576,Solvang city,,299.0
639,1.0,10648.0,0.441,65728.0,0.0855029,2.71,1.8399925,1.6532951,0.0,8.259304,95.3,20.1437835178,3.7,5.6,6.5,78.6077314,99.3962503972,28.8068214553,80.8790383171,59.6919609316,87.6878287002,8.36860112603,51.1,Sonoma,Sonoma,47746.0,72646,Sonoma city,1.48,283.0
640,0.8782378,4903.0,0.505,30893.0,0.2285363,2.34,2.1098814,2.0843421,14.333333,8.037093,91.7,28.870442953,8.6,12.4,10.3,64.9637973,0.0,127.158620124,33.1225780135,32.8982255762,39.7715684275,5.6,48.6,Sonora,Tuolumne,20550.0,72674,Sonora city,0.954,
641,0.6323102,9644.0,0.48,67925.0,0.2140296,2.29,0.8281329,0.8264691,0.0,7.2414250814,94.2,11.1475710723,7.0,6.7,5.7,66.0429101,93.891452428,31.9420783646,49.5437577769,29.8320199088,52.7063459146,6.57343091595,60.9,Soquel,Santa Cruz,40964.0,72688,Soquel CDP,1.52,314.0
642,0.0943567,2215.0,0.322,47299.0,0.1433238,2.02,0.3612218,0.3218935,13.733333576,7.6006223841,93.3,13.4020618557,7.8,7.6,9.4,67.8294574,0.0,39.3894633186,10.158013544,9.88713318284,10.158013544,0.0,81.3,Soulsbyville,Tuolumne,22866.0,72772,Soulsbyville CDP,0.962,
643,0.8061742,20116.0,0.367,46037.0,0.3425346,4.27,3.403842,2.3163925,7.333333,14.767395,51.7,53.1488741722,20.0,15.6,7.5,39.7227605,0.0,16.7276734758,66.0220719825,59.1370053689,81.4923444025,11.4915776169,87.7,South El Monte,Los Angeles,36502.0,72996,South El Monte city,1.496,258.0
644,0.5824187,94396.0,0.386,43268.0,0.4086052,3.8,0.9578001,0.7636669,1.0,15.147801,51.1,44.9976675961,26.2,18.5,11.0,42.7220534,0.0,13.1906233512,80.0012712403,54.0012288656,81.0564006949,9.65892213651,87.4,South Gate,Los Angeles,47762.0,73080,South Gate city,1.466,211.0
645,0.9204317,21403.0,0.433,44217.0,0.3250064,3.0,0.5397202,1.016435,0.333333,4.284856,83.8,27.0668387097,26.2,17.7,7.7,53.9131458,98.2594862677,48.9399423801,31.4535345512,50.0817642387,51.3105639396,13.6481162911,55.0,South Lake Tahoe,El Dorado,40979.0,73108,South Lake Tahoe city,1.158,209.0
646,0.7937859,25619.0,0.471,82340.0,0.1146348,2.62,0.6172074,0.5494969,8.6666279664,13.973014399,95.9,11.1707042254,5.0,6.6,6.1,63.8986355,0.0,15.718204038,47.2071509427,49.0885670791,61.2826417893,5.78501747455,62.2,South Pasadena,Los Angeles,27183.0,73220,South Pasadena city,,397.0
647,0.9803086,63632.0,0.393,74158.0,0.1476362,3.29,2.0171053,1.322082,0.0,8.3865347223,84.8,15.9967369777,8.4,6.3,5.8,57.9010993,0.0,23.8141211302,57.2777847624,45.8527156148,60.2574176515,14.7089141005,74.3,South San Francisco,San Mateo,13929.0,73262,South San Francisco city,1.688,357.0
648,0.8022967,20551.0,0.328,52277.0,0.3449042,4.67,0.2040673,0.1232007,12.146854168,14.75802734,50.8,31.7138748336,18.3,12.2,5.5,41.5874006,0.0,8.41947705693,21.9016106272,8.55432825653,21.9016106272,7.19545454545,87.1,South San Jose Hills,Los Angeles,118217.0,73290,South San Jose Hills CDP,1.53,211.0
649,0.5361117,57156.0,0.363,65043.0,0.2707861,3.73,0.3260679,0.2308136,2.3400811152,14.725639342,68.2,28.1467674086,15.3,10.8,8.0,46.7580795,32.7367205543,13.7125980099,57.8469452026,27.8133529288,58.4820491287,3.09031004678,81.5,South Whittier,Los Angeles,118225.0,73430,South Whittier CDP,1.476,242.0
650,0.7501861,28205.0,0.375,64796.0,0.2014751,3.13,0.3563914,0.2941273,1.0162618758,12.296499349,87.5,25.021319797,13.2,9.8,8.7,60.3917221,0.0,16.8498168498,37.5146250665,18.0960822549,37.5146250665,3.7,73.7,Spring Valley,San Diego,41025.0,73696,Spring Valley CDP,1.258,181.0
651,0.0,934.0,0.517,38659.0,0.262032360877,2.31,0.1647255,0.3322148,52.0,10.507666,81.1,0.0,0.0,4.6,15.6,70.0176367,100.0,43.7687091615,8.56531049251,15.6316916488,16.9164882227,27.4,59.1,Springville,Tulare,47812.0,73710,Springville CDP,0.906,129.0
